signal_date,bar_time,symbol_code,perf_5bd_pct,alert_id
2026-04-02,2026-04-02 09:00,278A,3.0,tv_24e93c9c9bd54b8f3415c669168b9fd2
2026-04-02,2026-04-02 09:00,4419,-12.7,tv_47b83c502020d1f59154be89730816fc
2026-04-02,2026-04-02 09:00,4598,-8.0,tv_a2fd22781c8708f36ee7dcb4a1ef6697
2026-04-02,2026-04-02 09:00,5721,-5.7,tv_ded21872b9855683d2fd14c6c0adf1e0
2026-04-02,2026-04-02 09:00,5989,13.5,tv_a13453cc894a620c8e11ec5b155d5a3b
2026-04-02,2026-04-02 09:00,6146,-5.8,tv_9d8308fa1f6e37e32098b368b15dc5f2
2026-04-02,2026-04-02 09:00,6573,-9.6,tv_edaa28fc739d9dca9cb0c52be906b367
2026-04-02,2026-04-02 09:00,6836,-3.6,tv_4da57eb38256e091f50048304cc8bddd1
2026-04-02,2026-04-02 09:00,7771,-9.5,tv_7609b04e7df6ec90686a29a6d6f324ba
2026-04-02,2026-04-02 13:00,2373,-3.8,tv_75d76a215306103280fab5050231a1a3
2026-04-02,2026-04-02 13:00,4598,-8.3,tv_29bdbf66eb3834bbf427de83bb85ea2e
2026-04-02,2026-04-02 13:00,5721,-6.3,tv_12e39d5954205fc1350166d53dd6154d
2026-04-02,2026-04-02 13:00,6836,-4.3,tv_00b679e6b809337a487b5b0881793c67
2026-04-03,2026-04-03 09:00,7212,7.8,tv_819564e9b93662809b19a91a1d6c2f38
2026-04-06,2026-04-06 09:00,2929,-2.5,tv_30cf78116cfab5d77e12d3ef08e58d80
2026-04-06,2026-04-06 09:00,3747,0.5,tv_f9037943f28a4a52d7406920b2d9636b
2026-04-06,2026-04-06 09:00,6619,-3.6,tv_bff6b166421796727a76ee6827452aee
2026-04-06,2026-04-06 09:00,7875,-3.6,tv_95a99c24180cac9ff4bfb2cd8b92ddc7
2026-04-07,2026-04-07 09:00,1909,5.1,tv_03830d7b505ad2bb8ad5aec7039b768c
2026-04-07,2026-04-07 13:00,9253,-4.9,tv_e670796f2127b24d5cb07f78d1437d27
2026-04-08,2026-04-08 09:00,3997,-5.2,tv_22b4efe343ca9efadeacb5731b6b8caa
2026-04-08,2026-04-08 09:00,4188,-0.1,tv_fa41535242d96ec9de036d234b6f2a9b
2026-04-08,2026-04-08 09:00,7245,-3.2,tv_6ab7ed625177949339b1b92606ddfd74
2026-04-09,2026-04-09 09:00,5337,0.4,tv_b4070796400977fbfb0f4c88ae0a84d7
2026-04-09,2026-04-09 09:00,7610,4.7,tv_8bb0fc125f525933884d848b2980994f
2026-04-10,2026-04-10 09:00,3727,-5.4,tv_f67ece8e57d7924ef4b8de0935dd59e3
2026-04-10,2026-04-10 13:00,2139,-0.6,tv_4ca1fc95c60fe46a6a8a7e0ff144322
2026-04-13,2026-04-13 09:00,2999,-3.4,tv_47965b34075df03dabcaeff16faf6056
2026-04-13,2026-04-13 09:00,4651,3.1,tv_3d786ef785808432da852823e39cda4a
2026-04-13,2026-04-13 13:00,6217,76.2,tv_a117006ada7b920dc8f719038a9b0014
2026-04-14,2026-04-14 09:00,3803,-9.8,tv_5669d6ce6c6d3ee280d0aff0f6ba7d23
2026-04-14,2026-04-14 09:00,4176,-5.0,tv_d6693f51d866056aebe579a99bcbb9cf
2026-04-14,2026-04-14 09:00,4935,18.9,tv_bea9b25edeb7e76b992df80b7cd8befb
2026-04-14,2026-04-14 09:00,5246,-5.3,tv_08365fc06d77c8051c25543b4733bc90
2026-04-15,2026-04-15 09:00,2195,2.0,tv_f92134e07e1ace8f7bb7efb35c226f4f
2026-04-15,2026-04-15 09:00,2323,-1.8,tv_ed5296a738783474c3427bc991e92fa0
2026-04-15,2026-04-15 09:00,2334,-2.4,tv_b1bc111835604369602e761dfc32e8fb
2026-04-15,2026-04-15 09:00,2754,-5.0,tv_3bfb3e0a944948b4001807e0e3cf2b4f
2026-04-15,2026-04-15 09:00,3905,-4.8,tv_e969ea58f7bb169dd78a0dd395312f0a
2026-04-15,2026-04-15 09:00,3936,-4.5,tv_37f2e00460171a47d20b9a6ccbf8b3d8
2026-04-15,2026-04-15 09:00,3997,-5.8,tv_1f80c2b52f0689f2f2ec47681097499e
2026-04-15,2026-04-15 09:00,4579,-2.8,tv_a9b4428741070070d3de88a11db34254
2026-04-15,2026-04-15 09:00,4598,-9.4,tv_7d7e37823d60e32237e7810e0d01d40a
2026-04-15,2026-04-15 09:00,6208,-6.2,tv_fcb18b3ee67bacd6b382e72d9f3b85ab
2026-04-15,2026-04-15 09:00,6619,-8.6,tv_07a4af1a272b4235fec4040c1257bc4e
2026-04-15,2026-04-15 09:00,7771,-8.3,tv_df40dc73a7c9035f061f82fa300866b4
2026-04-16,2026-04-16 09:00,4308,-0.8,tv_710eb3a9bcc87ab195027919f53b6353
2026-04-16,2026-04-16 09:00,6666,14.2,tv_111bd029a4cf02438191a8aefe9b7ebe
2026-04-16,2026-04-16 13:00,6325,-3.4,tv_4c360f9be7710b03d186660bace64854
2026-04-16,2026-04-16 13:00,7162,-8.0,tv_b4b130b7c1aa87d0afd177998bd8e6d8
2026-04-17,2026-04-17 09:00,3671,-4.7,tv_209e8878d2d370a2cca15e97a260b373
2026-04-17,2026-04-17 09:00,3697,-11.4,tv_cb7bdb3abe0557e0bd1035e4cdc3d704
2026-04-17,2026-04-17 09:00,3823,-28.6,tv_0079634f79cbc8f05b50fda06053c710
2026-04-17,2026-04-17 09:00,4422,-9.3,tv_7ddad58c3a049b51baa747a2c4ee3ee5
2026-04-17,2026-04-17 09:00,4579,-5.2,tv_56cb153885399c215867601b5dc12ad2
2026-04-17,2026-04-17 09:00,4893,-6.1,tv_96fc4445324a0732d01f7dd910fcb34c
2026-04-20,2026-04-20 09:00,198A,0.0,tv_c4d77f999e0ce81aaecda023cd67c97d
2026-04-22,2026-04-22 09:00,7031,12.9,tv_7f25154ebd3e8248a9993854a182813f
2026-04-23,2026-04-23 09:00,2351,3.5,tv_5ca32961f10db77e531209766267c8d2
2026-04-24,2026-04-24 09:00,4179,6.7,tv_3d5c7f79d502c2f860db58d7d1a2b2e6
2026-04-24,2026-04-24 09:00,4883,6.7,tv_a55892df1e020a518d7b5c248adbb1b9
2026-04-27,2026-04-27 09:00,7868,22.5,tv_04152c7fe052dcedb133c665c8a30746
2026-04-27,2026-04-27 09:00,9425,43.4,tv_dccf66a4d5b9c54f92bdf0c8a3103db4
2026-04-28,2026-04-28 09:00,8338,8.7,tv_96da9c92c79b72ca757a7cf117822af0
2026-04-28,2026-04-28 09:00,8609,-3.4,tv_ef82cd1700faea37367a5febe41011aa
2026-04-30,2026-04-30 09:00,2999,-0.5,tv_f626854b322dff4006e295b766ebac5e
2026-04-30,2026-04-30 09:00,6472,15.1,tv_f5e2e56b01246f8e8e764699268cb400
2026-04-30,2026-04-30 13:00,9425,-12.5,tv_12b7dc84cbcc9f083ec14559822ac526
